   label      Mgas Mgas_method                 Mgas_source        M* M*_method                   M*_source       Mvir          M     fgas    fdisk           RA           DEC       v   u_v         r
      C1 16.460824        CO43                   Hill_2020  7.054639  fgas=0.7                   Hill_2020  95.380590 118.896052 0.700000 0.197782  23:49:42.65   −56:38:19.4   15.00  4.00 33.193267
      C2  4.609031        CO43                   Hill_2020  6.500000    SEDfit                   Hill_2021  87.881727  98.990757 0.414890 0.112223  23:49:43.25   −56:38:30.1 -544.00  2.00 57.371477
      C3  9.437539        CO43                   Hill_2020  4.044660  fgas=0.7                   Hill_2020  54.684872  68.167070 0.700000 0.197782  23:49:42.78   −56:38:23.8  -86.00 11.00 12.125513
      C4  6.584329        CO43                   Hill_2020  2.821855  fgas=0.7                   Hill_2020  38.152236  47.558421 0.700000 0.197782  23:49:41.41   −56:38:22.5  -83.00 13.00 68.086990
      C5  2.414254        CO43                   Hill_2020  1.034680  fgas=0.7                   Hill_2020  13.989153  17.438088 0.700000 0.197782  23:49:42.13   −56:38:25.8  235.00  6.00 28.221167
      C6  7.462240        CO43                   Hill_2020 13.900000    SEDfit                   Hill_2021 187.931693 209.293933 0.349319 0.102068  23:49:42.84   −56:38:25.1  471.00  3.00 16.924732
      C7  2.194776        CO43                   Hill_2020  0.940618  fgas=0.7                   Hill_2020  12.717412  15.852807 0.700000 0.197782  23:49:42.96   −56:38:18.1  631.00  3.00 47.566619
      C8  5.267464        CO43                   Hill_2020  5.000000    SEDfit                   Hill_2021  67.601328  77.868792 0.513025 0.131856  23:49:41.22   −56:38:24.6  -22.00  4.00 78.208486
      C9  1.975299        CO43                   Hill_2020  0.846557  fgas=0.7                   Hill_2020  11.445671  14.267526 0.700000 0.197782  23:49:42.22   −56:38:28.1  153.00  6.00 34.641730
     C10  2.414254        CO43                   Hill_2020  1.034680  fgas=0.7                   Hill_2020  13.989153  17.438088 0.700000 0.197782  23:49:43.45   −56:38:26.2 -819.00  6.00 52.719541
     C11  0.658433        CO43                   Hill_2020  2.000000    SEDfit                   Hill_2021  27.040531  29.698964 0.247677 0.089513  23:49:42.36   −56:38:25.7 -409.00  6.00 16.643910
     C12  2.225448         Cii                   Hill_2020  0.953763  fgas=0.7                   Hill_2020  12.895133  16.074344 0.700000 0.197782  23:49:42.86   −56:38:23.9 -615.00  7.00 16.620901
     C13  1.755821        CO43                   Hill_2020  0.752495  fgas=0.7                   Hill_2020  10.173930  12.682246 0.700000 0.197782  23:49:42.73   −56:38:25.1  264.00 17.00 11.448807
     C14  0.438955        CO43                   Hill_2020  2.400000    SEDfit                   Hill_2021  32.448638  35.287593 0.154619 0.080452  23:49:43.27   −56:38:23.1  101.00  5.00 40.839250
     C15  1.401522         Cii                   Hill_2020  1.200000    SEDfit                   Hill_2021  16.224319  18.825841 0.538732 0.138189  23:49:41.42   −56:38:14.9 -107.00  8.00 92.630468
     C16  0.942842         Cii                   Hill_2020  0.404075  fgas=0.7                   Hill_2020   5.463205   6.810123 0.700000 0.197782  23:49:42.73   −56:38:25.8  231.00 16.00 14.957571
     C17  0.789949         Cii                   Hill_2020  1.500000    SEDfit                   Hill_2021  20.280398  22.570347 0.344964 0.101458 23:49:43.406  -56:38:20.93   49.00  7.00 52.960072
     C18  0.730490         Cii                   Hill_2020  0.600000    SEDfit                   Hill_2021   8.112159   9.442650 0.549038 0.140902  23:49:41.67   −56:38:13.9 -328.00 13.00 88.413371
     C20  0.433198         Cii                   Hill_2020  2.500000    SEDfit                   Hill_2021  33.800664  36.733862 0.147688 0.079850  23:49:42.28   −56:38:24.0 -557.00  8.00 16.940842
