label,Mgas,Mgas_method,Mgas_source,M*,M*_method,M*_source,Mvir
C1,16.46082373224131,CO43,Hill_2020,7.04523255739928,scale,Hill_2020,704.523255739928
C2,4.609030645027567,CO43,Hill_2020,6.5,SEDfit,Hill_2021,650.0
C3,9.437538939818351,CO43,Hill_2020,4.039266666242254,scale,Hill_2020,403.9266666242254
C4,6.584329492896524,CO43,Hill_2020,2.818093022959712,scale,Hill_2020,281.80930229597124
C5,2.4142541473953925,CO43,Hill_2020,1.0333007750852279,scale,Hill_2020,103.33007750852279
C6,7.462240091949393,CO43,Hill_2020,13.9,SEDfit,Hill_2021,1390.0
C7,2.1947764976321746,CO43,Hill_2020,0.9393643409865707,scale,Hill_2020,93.93643409865707
C8,5.267463594317219,CO43,Hill_2020,5.0,SEDfit,Hill_2021,500.0
C9,1.9752988478689573,CO43,Hill_2020,0.8454279068879137,scale,Hill_2020,84.54279068879137
C10,2.4142541473953925,CO43,Hill_2020,1.0333007750852279,scale,Hill_2020,103.33007750852279
C11,0.6584329492896523,CO43,Hill_2020,2.0,SEDfit,Hill_2021,200.0
C12,2.1173212362864766,Cii,Hill_2020,0.906213489130612,scale,Hill_2020,90.6213489130612
C13,1.7558211981057399,CO43,Hill_2020,0.7514914727892567,scale,Hill_2020,75.14914727892567
C14,0.43895529952643497,CO43,Hill_2020,2.4,SEDfit,Hill_2021,240.0
C15,1.333427496134613,Cii,Hill_2020,1.2,SEDfit,Hill_2021,120.0
C16,0.8970330428541944,Cii,Hill_2020,0.38393014234159517,scale,Hill_2020,38.393014234159516
C17,0.7515682250940547,Cii,Hill_2020,1.5,SEDfit,Hill_2021,150.0
C18,0.6949985737428892,Cii,Hill_2020,0.6,SEDfit,Hill_2021,60.0
C19,0.6869171949784371,Cii,Hill_2020,0.2940005594507711,scale,Hill_2020,29.400055945077106
C20,0.4121503169870622,Cii,Hill_2020,2.5,SEDfit,Hill_2021,250.0
C21,0.282848256755827,Cii,Hill_2020,0.12105905389149395,scale,Hill_2020,12.105905389149395
C22,0.26668549922692264,Cii,Hill_2020,0.11414139366912289,scale,Hill_2020,11.41413936691229
C23,0.22627860540466163,Cii,Hill_2020,0.09684724311319517,scale,Hill_2020,9.684724311319517
